gene	lfc_tcga	padj_tcga	lfc_mtbrc	padj_mtbrc	sig_tcga	sig_mtbrc	concordant	category
EEF1G	NA	NA	-0.0155570355433515	0.896592670063105	FALSE	FALSE	FALSE	Not DE
H3F3A	NA	NA	0.367209535669666	2.6862682165347e-05	FALSE	FALSE	FALSE	Not DE
HSP90AB3P	NA	NA	0.431507863284863	1.92182534288893e-11	FALSE	FALSE	FALSE	Not DE
NCOR1P1	NA	NA	-0.213567839058303	7.89218422182385e-05	FALSE	FALSE	FALSE	Not DE
NUSAP1	NA	NA	1.30090265795638	2.0322285929271e-51	FALSE	TRUE	FALSE	METABRIC only
RGPD1	NA	NA	0.123388447558089	0.0938338102610501	FALSE	FALSE	FALSE	Not DE
RPL10L	NA	NA	0.151716309354405	5.41362000116805e-06	FALSE	FALSE	FALSE	Not DE
RPS4Y2	NA	NA	0.0439135022586612	0.071598817529033	FALSE	FALSE	FALSE	Not DE
SARNP	NA	NA	0.0589157177914131	0.123456585815235	FALSE	FALSE	FALSE	Not DE
SMEK1	NA	NA	-0.0738899872453698	0.0032920063552996	FALSE	FALSE	FALSE	Not DE
